file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0027W0131,./aishell/data_aishell/wav/train/S0027/BAC009S0027W0131.wav,3.797,二月份成交量预计也不会太大,e1847bd3c9d3b093cb355fe6344999321d18c122bf2ffe86d3fd16c9bfcc102d,3-4s,13
BAC009S0040W0204,./aishell/data_aishell/wav/train/S0040/BAC009S0040W0204.wav,3.219,圈内人士对此看法不一,cd29399d5e977499ead107a90941b0155b9bf57ca5ee8e9660bd730574d371ed,3-4s,10
BAC009S0040W0143,./aishell/data_aishell/wav/train/S0040/BAC009S0040W0143.wav,3.06,一般两三天就可搞定,cd29399d5e977499ead107a90941b0155b9bf57ca5ee8e9660bd730574d371ed,3-4s,9
BAC009S0040W0357,./aishell/data_aishell/wav/train/S0040/BAC009S0040W0357.wav,4.289,为中国拳击事业的发展做出应有的贡献,cd29399d5e977499ead107a90941b0155b9bf57ca5ee8e9660bd730574d371ed,4-5s,17
BAC009S0040W0130,./aishell/data_aishell/wav/train/S0040/BAC009S0040W0130.wav,3.086,真的可能且真的靠谱吗,cd29399d5e977499ead107a90941b0155b9bf57ca5ee8e9660bd730574d371ed,3-4s,10
BAC009S0040W0166,./aishell/data_aishell/wav/train/S0040/BAC009S0040W0166.wav,3.97,一旦消费者出现一点个性化需求,cd29399d5e977499ead107a90941b0155b9bf57ca5ee8e9660bd730574d371ed,3-4s,14
BAC009S0179W0432,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0432.wav,3.432,现代快报记者宋体佳,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,9
BAC009S0179W0155,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0155.wav,3.474,在政府现行政策不变的情况下,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,13
BAC009S0179W0253,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0253.wav,3.473,在房源价位上也各不相同,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0178,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0178.wav,4.223,也因学位存在政策变动的不确定性,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,15
BAC009S0179W0203,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0203.wav,3.682,中原地产市场总监张大伟介绍,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,13
BAC009S0179W0335,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0335.wav,3.63,试图快速抢占这块巨大的蛋糕,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,13
BAC009S0179W0344,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0344.wav,3.463,郎指导在我们排球界,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,9
BAC009S0179W0384,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0384.wav,3.505,排球比赛需要点硬实力,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0143,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0143.wav,3.463,新一轮的家长购房潮到来,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0360,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0360.wav,4.534,中国女排在去年的世锦赛上获得亚军,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,16
BAC009S0179W0252,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0252.wav,4.805,一位券商分析师在接受记者采访时表示,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,17
BAC009S0179W0434,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0434.wav,5.304,绍兴柯桥一家金店将一个包裹寄往深圳,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,17
BAC009S0179W0241,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0241.wav,3.536,本报见习记者丁鑫日前,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0204,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0204.wav,3.412,别墅的容积率没有固定限制,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,12
BAC009S0179W0237,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0237.wav,3.224,允许税前扣除的准备金,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0172,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0172.wav,3.557,学位房不再是楼盘宣传的重点,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,13
BAC009S0179W0200,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0200.wav,3.952,在城市建设用地日益紧张的背景下,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,15
BAC009S0179W0405,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0405.wav,5.866,今日发布了先行预告片在这款只有二十一秒的预告片中,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,24
BAC009S0179W0233,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0233.wav,3.286,财产损失税前扣除办法,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,10
BAC009S0179W0234,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0234.wav,3.318,企业所得税税前扣除办法,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0283,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0283.wav,3.089,我们评估每笔交易的风险,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0191,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0191.wav,4.763,在使用方向上应该优先支持企业技术改造,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,18
BAC009S0179W0135,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0135.wav,6.656,从长期看来看投资中国豪宅还会有不错的回报,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,20
BAC009S0179W0343,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0343.wav,4.503,央视嘉宾昔日国手张萍不禁感叹,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,14
BAC009S0179W0231,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0231.wav,5.408,两部委金融企业贷款损失准备金税前扣除,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,5-10s,18
BAC009S0179W0260,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0260.wav,3.474,分别肩负着人们的住与行,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,3-4s,11
BAC009S0179W0220,./aishell/data_aishell/wav/train/S0179/BAC009S0179W0220.wav,4.825,一位不愿透露姓名的开发商负责人介绍,173e3d615c9845223cde80cfc08a334c05ae77730ebb51904ede933949884358,4-5s,17
